id,eventname,component,action,target,objecttable,objectid,crud,edulevel,contextid,contextlevel,contextinstanceid,userid,courseid,relateduserid,anonymous,other,timecreated,origin,ip,realuserid
1,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"a:2:{s:8:""username"";s:5:""admin"";s:13:""extrauserinfo"";a:0:{}}",1781438862,web,0:0:0:0:0:0:0:1,
2,\core\event\user_password_updated,core,updated,user_password,,,u,0,5,30,2,2,0,2.0,0,"a:1:{s:14:""forgottenreset"";b:0;}",1781438920,web,0:0:0:0:0:0:0:1,
3,\core\event\user_updated,core,updated,user,user,2.0,u,0,5,30,2,2,0,2.0,0,N;,1781438920,web,0:0:0:0:0:0:0:1,
4,\core\event\config_log_created,core,created,config_log,config_log,675.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""enableaccessibilitytools"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
5,\core\event\config_log_created,core,created,config_log,config_log,676.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""enablemoodlenet"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:14:""tool_moodlenet"";}",1781438921,web,0:0:0:0:0:0:0:1,
6,\core\event\config_log_created,core,created,config_log,config_log,677.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""notloggedinroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
7,\core\event\config_log_created,core,created,config_log,config_log,678.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""guestroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
8,\core\event\config_log_created,core,created,config_log,config_log,679.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""defaultuserroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""7"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
9,\core\event\config_log_created,core,created,config_log,config_log,680.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""creatornewroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
10,\core\event\config_log_created,core,created,config_log,config_log,681.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""restorernewroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
11,\core\event\config_log_created,core,created,config_log,config_log,682.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""contactdataprotectionofficer"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
12,\core\event\config_log_created,core,created,config_log,config_log,683.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""automaticdataexportapproval"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
13,\core\event\config_log_created,core,created,config_log,config_log,684.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""automaticdatadeletionapproval"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
14,\core\event\config_log_created,core,created,config_log,config_log,685.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""automaticdeletionrequests"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
15,\core\event\config_log_created,core,created,config_log,config_log,686.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""privacyrequestexpiry"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:16:""tool_dataprivacy"";}",1781438921,web,0:0:0:0:0:0:0:1,
