student_key,course_key,assessments_attempted,avg_score_so_far,max_score_so_far,min_score_so_far,pass_assessment_count,latest_assessment_score,fail_assessment_count,early_exercise_avg,late_exercise_avg,assignment_avg_score,score_trend,academic_period_key,snapshot_date
1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,2026-07-05
2,1,30.0,70.53999999999999,100.0,0.0,20,44.8,10,95.0,72.0,34.9,-23.0,2,2026-07-05
3,1,36.0,58.083333333333336,100.0,0.0,27,0.0,9,66.0,63.333333333333336,41.666666666666664,-2.6666666666666643,2,2026-07-05
4,1,30.0,83.28666666666666,100.0,60.0,30,61.9,0,79.0,98.0,68.95,19.0,2,2026-07-05
5,1,30.0,86.00666666666666,100.0,10.0,28,93.05,2,71.0,97.0,91.525,26.0,2,2026-07-05
6,1,45.0,81.62666666666667,100.0,54.0,45,60.45,0,87.0,94.0,57.225,7.0,2,2026-07-05
7,1,30.0,53.53333333333333,80.0,31.0,18,68.0,12,51.0,59.0,49.5,8.0,2,2026-07-05
8,1,30.0,57.940000000000005,94.0,0.0,22,71.05,8,46.0,52.0,82.525,6.0,2,2026-07-05
9,1,30.0,67.83733333333333,100.0,0.0,24,52.28,6,94.0,40.0,70.14,-54.0,2,2026-07-05
10,1,22.0,60.08181818181818,95.0,10.0,12,84.7,10,56.25,70.0,64.85,13.75,2,2026-07-05
11,1,28.0,77.07142857142857,100.0,0.0,24,0.0,4,88.0,78.0,55.333333333333336,-10.0,2,2026-07-05
12,1,30.0,79.43333333333334,100.0,40.0,28,87.0,2,86.0,79.0,71.0,-7.0,2,2026-07-05
13,1,30.0,98.49333333333334,100.0,88.7,30,88.7,0,100.0,100.0,94.35,0.0,2,2026-07-05
14,1,28.0,82.82142857142857,100.0,0.0,26,0.0,2,90.0,91.0,54.666666666666664,1.0,2,2026-07-05
15,1,30.0,88.74666666666667,100.0,70.0,30,81.1,0,92.0,94.0,77.05,2.0,2,2026-07-05
16,1,30.0,68.83333333333333,100.0,0.0,24,20.25,6,86.0,66.0,49.125,-20.0,2,2026-07-05
17,1,14.0,35.857142857142854,100.0,0.0,6,0.0,8,73.33333333333333,0.0,3.0,0.0,2,2026-07-05
18,1,12.0,0.0,0.0,0.0,0,0.0,12,0.0,0.0,0.0,0.0,2,2026-07-05
19,1,30.0,93.65333333333334,100.0,70.0,30,93.15,0,90.0,97.0,94.075,7.0,2,2026-07-05
20,1,16.0,53.875,100.0,20.0,8,65.0,8,100.0,20.0,47.25,-80.0,2,2026-07-05
21,1,16.0,67.8875,100.0,26.5,14,62.3,2,97.5,70.0,62.9,-27.5,2,2026-07-05
22,1,30.0,96.584,100.0,88.13,30,88.13,0,98.0,97.0,94.065,-1.0,2,2026-07-05
23,1,30.0,85.1,100.0,55.5,30,74.0,0,94.0,91.0,64.75,-3.0,2,2026-07-05
24,1,18.0,83.38888888888889,100.0,38.5,16,75.5,2,96.25,0.0,81.75,0.0,2,2026-07-05
25,1,30.0,77.36,100.0,46.2,26,46.2,4,81.0,83.0,64.6,2.0,2,2026-07-05
26,1,24.0,38.083333333333336,70.0,0.0,8,0.0,16,56.666666666666664,36.0,24.0,-20.666666666666664,2,2026-07-05
27,1,26.0,51.684615384615384,80.0,30.0,12,46.45,14,60.0,50.0,44.225,-10.0,2,2026-07-05
