event_key,event_name
1,Unit viewed
2,Unit module viewed
3,Grade user report viewed
4,Feedback viewed
5,Unit user report viewed
6,Discussion viewed
7,Grade overview report viewed
8,User report viewed
9,A file has been uploaded.
10,A submission has been submitted.
11,Submission created.
12,Comment created
13,Submission updated.
14,Submission removed.
15,Unit module completion updated
16,Comment deleted
17,\core\event\user_created
18,\core\event\user_enrolment_created
19,\core\event\role_assigned
20,\core\event\user_profile_viewed
21,\core\event\user_loggedin
22,\core\event\dashboard_viewed
23,\tool_usertours\event\tour_started
24,\tool_usertours\event\tour_ended
25,\core\event\mycourses_viewed
26,\core\event\course_viewed
27,\core\event\user_loggedout
28,\core\event\user_updated
29,\mod_forum\event\course_module_viewed
30,\gradereport_user\event\grade_report_viewed
31,\core\event\user_list_viewed
32,\core\event\notification_sent
33,\mod_quiz\event\course_module_viewed
34,\core\event\course_module_completion_updated
35,\mod_resource\event\course_module_viewed
36,\mod_quiz\event\attempt_started
37,\mod_quiz\event\attempt_viewed
38,\mod_quiz\event\attempt_updated
39,\mod_quiz\event\attempt_summary_viewed
40,\core\event\user_graded
41,\mod_quiz\event\attempt_submitted
42,\mod_quiz\event\attempt_reviewed
43,\mod_assign\event\course_module_viewed
44,\mod_assign\event\submission_status_viewed
