run_id,run_timestamp_utc,pipeline,status,target_snapshot_date,target_academic_period_keys,input_behaviour_rows,input_academic_rows,rows_scored,rows_inserted,prediction_store_path,model_dir,message
pred_20260706T063210903447Z,2026-07-06T06:32:10.903447,online_prediction,skipped_no_new_rows,2026-07-06,2,172,172,0,0,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260706T063230532176Z,2026-07-06T06:32:30.532176+00:00,online_prediction,skipped_no_new_rows,2026-07-06,2,172,172,0,0,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260706T064251283114Z,2026-07-06T06:42:51.283114+00:00,online_prediction,skipped_no_new_rows,2026-07-06,2,172,172,0,0,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260706T064338559430Z,2026-07-06T06:43:38.559430+00:00,online_prediction,skipped_no_new_rows,2026-07-06,2,172,172,0,0,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260706T070232449910Z,2026-07-06T07:02:32.449910+00:00,online_prediction,skipped_no_new_rows,2026-07-06,2,172,172,0,0,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/prediction_store/prediction_result.csv,/Users/ayemyatmyathmwe/Documents/Murdoch Singapore/BIT_AIAS&BIS_Murdoch/TMA_2026/ICT302/Smart LMS Dashboard/Smart-LMS-Dashboard-Moodle/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T112235106692Z,2026-07-07T11:22:35.106692+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T112700114908Z,2026-07-07T11:27:00.114908+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T115721207727Z,2026-07-07T11:57:21.207727+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,172,172,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
pred_20260707T120218949337Z,2026-07-07T12:02:18.949337+00:00,online_prediction,completed,2026-07-07,2,173,173,1,1,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,Prediction scored and upserted successfully.
pred_20260707T120640479724Z,2026-07-07T12:06:40.479724+00:00,online_prediction,skipped_no_new_rows,2026-07-07,2,173,173,0,0,/app/ml/prediction_store/prediction_result.csv,/app/ml/models,No unseen Moodle rows for target snapshot date; reused existing prediction_result rows.
