student_id,in_logs,in_results,matching_status
15925035,True,True,matched
15925089,True,True,matched
15925083,True,True,matched
15925092,False,True,result_only
20220829,True,False,log_only
15925013,True,True,matched
15925010,True,True,matched
15925135,True,True,matched
15925075,True,True,matched
15925106,True,True,matched
15925142,True,True,matched
15925112,True,True,matched
15925132,True,True,matched
15925064,True,True,matched
15925140,True,True,matched
15925131,True,True,matched
15925118,True,True,matched
15925049,True,True,matched
15925051,True,True,matched
15925041,True,True,matched
15925093,True,True,matched
15925047,True,True,matched
15925127,True,True,matched
15925117,True,True,matched
15925130,True,True,matched
15925012,True,True,matched
15925061,True,True,matched
15925162,True,True,matched
15925067,True,True,matched
15925004,True,True,matched
15925072,True,True,matched
15925071,True,True,matched
15925088,True,True,matched
15925062,True,True,matched
15925110,True,True,matched
15925156,True,True,matched
15925002,True,True,matched
15925149,True,True,matched
15925138,True,True,matched
15925053,True,True,matched
15925060,True,True,matched
15925044,True,True,matched
15925134,True,True,matched
15925101,True,True,matched
15925078,True,True,matched
15925141,True,True,matched
15925001,True,True,matched
15925058,True,True,matched
15925116,True,True,matched
15925084,True,True,matched
15925023,True,True,matched
15925018,True,True,matched
15925146,True,True,matched
15925033,True,True,matched
15925050,True,True,matched
15925016,True,True,matched
15925113,True,True,matched
15925069,True,True,matched
15925104,True,True,matched
15925147,True,True,matched
15925121,True,True,matched
15925151,True,True,matched
15925094,True,True,matched
15925164,True,True,matched
15925096,True,True,matched
15925167,True,True,matched
15925100,True,True,matched
15925027,True,True,matched
15925129,True,True,matched
15925026,True,True,matched
15925139,True,True,matched
15925157,True,True,matched
15925158,True,True,matched
15925057,True,True,matched
15925030,True,True,matched
15925076,True,True,matched
15925046,True,True,matched
15925109,True,True,matched
15925170,True,True,matched
15925122,True,True,matched
15925107,True,True,matched
15925115,True,True,matched
15925063,True,True,matched
15925099,True,True,matched
15925123,True,True,matched
15925168,True,True,matched
15925165,False,True,result_only
15925145,True,True,matched
15925055,True,True,matched
15925081,True,True,matched
15925153,True,True,matched
15925126,True,True,matched
15925085,True,True,matched
15925011,True,True,matched
15925065,True,True,matched
15925160,True,True,matched
15925048,True,True,matched
15925020,True,True,matched
15925024,True,True,matched
15925014,True,True,matched
15925070,True,True,matched
15925019,True,True,matched
15925111,True,True,matched
15925128,True,True,matched
15925166,True,True,matched
15925161,True,True,matched
15925137,True,True,matched
15925029,True,True,matched
15925133,True,True,matched
15925017,True,True,matched
15925095,True,True,matched
15925007,True,True,matched
15925124,True,True,matched
15925080,True,True,matched
15925056,True,True,matched
15925086,True,True,matched
15925054,True,True,matched
15925097,True,True,matched
15925105,True,True,matched
15925108,True,True,matched
15925103,True,True,matched
15925079,True,True,matched
15925068,True,True,matched
15925025,True,True,matched
15925052,True,True,matched
15925077,True,True,matched
15925073,True,True,matched
15925036,True,True,matched
15925091,True,True,matched
15925038,True,True,matched
15925074,True,True,matched
15925152,True,True,matched
15925120,True,True,matched
15925043,True,True,matched
15925059,True,True,matched
15925028,True,True,matched
15925148,True,True,matched
15925114,True,True,matched
15925045,True,True,matched
15925144,True,True,matched
15925021,True,True,matched
15925008,True,True,matched
15925082,True,True,matched
15925031,True,True,matched
15925042,True,True,matched
15925022,True,True,matched
15925163,True,True,matched
15925102,True,True,matched
15925066,True,True,matched
15925032,True,True,matched
15925009,True,True,matched
15925037,True,True,matched
15925159,True,True,matched
15925039,True,True,matched
15925125,True,True,matched
15925143,True,True,matched
15925154,True,True,matched
15925034,True,True,matched
15925003,True,True,matched
15925090,True,True,matched
15925087,True,True,matched
15925169,True,True,matched
15925006,True,True,matched
15925015,True,True,matched
15925136,True,True,matched
15925040,True,True,matched
15925098,True,True,matched
15925150,True,True,matched
15925155,True,True,matched
15925005,True,True,matched
15925119,True,True,matched
