run_id,run_timestamp_utc,stage_name,status,started_at,finished_at,duration_sec,exit_code,stdout_tail,stderr_tail
pipe_20260709T145104032403Z_f915e332,2026-07-09T14:51:04.032542+00:00,etl,failed,2026-07-09T14:51:04.032714+00:00,2026-07-09T14:51:04.072610+00:00,0.04,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/etl/main.py"; line 2; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260709T145353628707Z_8cdd6886,2026-07-09T14:53:53.628841+00:00,etl,completed,2026-07-09T14:53:53.628971+00:00,2026-07-09T14:54:06.213221+00:00,12.584,0,Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/courses.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/students.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/enrolments.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/activity_logs.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/grades.csv Courses: (1; 6) Students: (1; 7) Enrolments: (1; 6) Logs: (1342; 21) Grades: (0; 8),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145353628707Z_8cdd6886,2026-07-09T14:53:53.628841+00:00,feature_engineering,completed,2026-07-09T14:54:06.213754+00:00,2026-07-09T14:54:09.038023+00:00,2.824,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=689 latest_snapshot_date=2026-07-09 latest_activity_date=2026-07-07 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145353628707Z_8cdd6886,2026-07-09T14:53:53.628841+00:00,online_prediction,failed,2026-07-09T14:54:09.038691+00:00,2026-07-09T14:54:10.294204+00:00,1.256,1,,    run_online_prediction()    File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict_main.py"; line 306; in run_online_prediction     prediction_result = predict_ensemble(   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict.py"; line 127; in predict_ensemble     artifacts = load_ensemble_artifacts(model_dir)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict.py"; line 82; in load_ensemble_artifacts     "academic_model": joblib.load(model_dir / config["academic_model"]);   File "/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/joblib/numpy_pickle.py"; line 658; in load     obj = _unpickle(fobj; filename; mmap_mode)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/joblib/numpy_pickle.py"; line 577; in _unpickle     obj = unpickler.load()   File "/usr/lib/python3.8/pickle.py"; line 1212; in load     dispatch[key[0]](self)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/joblib/numpy_pickle.py"; line 415; in load_build     self.stack.append(array_wrapper.read(self))   File "/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/joblib/numpy_pickle.py"; line 252; in read     array = self.read_array(unpickler)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/joblib/numpy_pickle.py"; line 152; in read_array     array = pickle.load(unpickler.file_handle) ModuleNotFoundError: No module named 'numpy._core'
pipe_20260709T145457987689Z_15de31b4,2026-07-09T14:54:57.987830+00:00,etl,completed,2026-07-09T14:54:57.988068+00:00,2026-07-09T14:55:07.570051+00:00,9.582,0,Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/courses.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/students.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/enrolments.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/activity_logs.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/grades.csv Courses: (1; 6) Students: (1; 7) Enrolments: (1; 6) Logs: (1342; 21) Grades: (0; 8),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145457987689Z_15de31b4,2026-07-09T14:54:57.987830+00:00,feature_engineering,completed,2026-07-09T14:55:07.571567+00:00,2026-07-09T14:55:10.052742+00:00,2.481,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=689 latest_snapshot_date=2026-07-09 latest_activity_date=2026-07-07 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145457987689Z_15de31b4,2026-07-09T14:54:57.987830+00:00,online_prediction,completed,2026-07-09T14:55:10.054196+00:00,2026-07-09T14:55:11.439747+00:00,1.386,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260709T145538986954Z_f428ccaa,2026-07-09T14:55:38.987079+00:00,etl,completed,2026-07-09T14:55:38.987201+00:00,2026-07-09T14:55:51.411402+00:00,12.424,0,Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/courses.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/students.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/enrolments.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/activity_logs.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/grades.csv Courses: (1; 6) Students: (1; 7) Enrolments: (1; 6) Logs: (1342; 21) Grades: (0; 8),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145538986954Z_f428ccaa,2026-07-09T14:55:38.987079+00:00,feature_engineering,completed,2026-07-09T14:55:51.411904+00:00,2026-07-09T14:55:53.995683+00:00,2.584,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=689 latest_snapshot_date=2026-07-09 latest_activity_date=2026-07-07 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260709T145538986954Z_f428ccaa,2026-07-09T14:55:38.987079+00:00,online_prediction,completed,2026-07-09T14:55:53.996212+00:00,2026-07-09T14:55:55.377891+00:00,1.382,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-09.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
