run_id,run_timestamp_utc,stage_name,status,started_at,finished_at,duration_sec,exit_code,stdout_tail,stderr_tail
pipe_20260707T112656238001Z_d16d75e5,2026-07-07T11:26:56.238102+00:00,etl,failed,2026-07-07T11:26:56.238312+00:00,2026-07-07T11:26:56.953014+00:00,0.715,1,,    return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 241; in caching_sha2_password_auth     pkt = conn._read_packet()           ^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 775; in _read_packet     packet.raise_for_error()   File "/usr/local/lib/python3.11/site-packages/pymysql/protocol.py"; line 219; in raise_for_error     err.raise_mysql_exception(self._data)   File "/usr/local/lib/python3.11/site-packages/pymysql/err.py"; line 150; in raise_mysql_exception     raise errorclass(errno; errval) sqlalchemy.exc.OperationalError: (pymysql.err.OperationalError) (1044; "Access denied for user 'ft04user'@'localhost' to database 'moodle405'") (Background on this error at: https://sqlalche.me/e/20/e3q8)
pipe_20260707T112656238001Z_d16d75e5,2026-07-07T11:26:56.238102+00:00,feature_engineering,completed,2026-07-07T11:26:56.954146+00:00,2026-07-07T11:26:59.457627+00:00,2.503,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=687 latest_snapshot_date=2026-07-07 latest_activity_date=2026-07-05 academic_period_key=2,
pipe_20260707T112656238001Z_d16d75e5,2026-07-07T11:26:56.238102+00:00,online_prediction,completed,2026-07-07T11:26:59.458591+00:00,2026-07-07T11:27:01.593401+00:00,2.135,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-07.,
pipe_20260707T112959698403Z_a83809a3,2026-07-07T11:29:59.698504+00:00,etl,failed,2026-07-07T11:29:59.698617+00:00,2026-07-07T11:30:00.448006+00:00,0.749,1,,                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T112959698403Z_a83809a3,2026-07-07T11:29:59.698504+00:00,feature_engineering,failed,2026-07-07T11:30:00.448814+00:00,2026-07-07T11:30:01.745520+00:00,1.297,1,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv,                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T112959698403Z_a83809a3,2026-07-07T11:29:59.698504+00:00,online_prediction,failed,2026-07-07T11:30:01.745922+00:00,2026-07-07T11:30:03.787572+00:00,2.042,1,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'],                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T113310571904Z_394e399f,2026-07-07T11:33:10.572017+00:00,etl,failed,2026-07-07T11:33:10.581880+00:00,2026-07-07T11:33:11.593069+00:00,1.011,1,,                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T113310571904Z_394e399f,2026-07-07T11:33:10.572017+00:00,feature_engineering,failed,2026-07-07T11:33:11.614874+00:00,2026-07-07T11:33:12.946427+00:00,1.332,1,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv,                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T113310571904Z_394e399f,2026-07-07T11:33:10.572017+00:00,online_prediction,failed,2026-07-07T11:33:12.947528+00:00,2026-07-07T11:33:14.983510+00:00,2.036,1,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'],                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/create.py"; line 661; in connect     return dialect.connect(*cargs; **cparams)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py"; line 629; in connect     return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 267; in caching_sha2_password_auth     data = sha2_rsa_encrypt(conn.password; conn.salt; conn.server_public_key)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 144; in sha2_rsa_encrypt     raise RuntimeError( RuntimeError: 'cryptography' package is required for sha256_password or caching_sha2_password auth methods
pipe_20260707T115716002872Z_c09aca93,2026-07-07T11:57:16.003207+00:00,etl,failed,2026-07-07T11:57:16.014032+00:00,2026-07-07T11:57:17.539373+00:00,1.525,1,,    return self.loaded_dbapi.connect(*cargs; **cparams)  # type: ignore[no-any-return]  # NOQA: E501            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 361; in __init__     self.connect()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 669; in connect     self._request_authentication()   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 979; in _request_authentication     auth_packet = _auth.caching_sha2_password_auth(self; auth_packet)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/_auth.py"; line 241; in caching_sha2_password_auth     pkt = conn._read_packet()           ^^^^^^^^^^^^^^^^^^^   File "/usr/local/lib/python3.11/site-packages/pymysql/connections.py"; line 775; in _read_packet     packet.raise_for_error()   File "/usr/local/lib/python3.11/site-packages/pymysql/protocol.py"; line 219; in raise_for_error     err.raise_mysql_exception(self._data)   File "/usr/local/lib/python3.11/site-packages/pymysql/err.py"; line 150; in raise_mysql_exception     raise errorclass(errno; errval) sqlalchemy.exc.OperationalError: (pymysql.err.OperationalError) (1044; "Access denied for user 'ft04user'@'localhost' to database 'moodle405'") (Background on this error at: https://sqlalche.me/e/20/e3q8)
pipe_20260707T115716002872Z_c09aca93,2026-07-07T11:57:16.003207+00:00,feature_engineering,completed,2026-07-07T11:57:17.590163+00:00,2026-07-07T11:57:20.514118+00:00,2.924,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=687 latest_snapshot_date=2026-07-07 latest_activity_date=2026-07-05 academic_period_key=2,
pipe_20260707T115716002872Z_c09aca93,2026-07-07T11:57:16.003207+00:00,online_prediction,completed,2026-07-07T11:57:20.515063+00:00,2026-07-07T11:57:22.725082+00:00,2.21,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-07.,
pipe_20260707T120205133107Z_e7639be6,2026-07-07T12:02:05.133382+00:00,etl,completed,2026-07-07T12:02:05.157705+00:00,2026-07-07T12:02:14.787402+00:00,9.63,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (1; 6) Students: (1; 7) Enrolments: (1; 6) Logs: (1242; 21) Grades: (0; 8),/app/etl/transform_moodle.py:389: FutureWarning: The behavior of array concatenation with empty entries is deprecated. In a future version; this will no longer exclude empty items when determining the result dtype. To retain the old behavior; exclude the empty entries before the concat operation.   fact["student_key"] = fact["student_key_from_user"].combine_first(fact["student_key_from_related"])
pipe_20260707T120205133107Z_e7639be6,2026-07-07T12:02:05.133382+00:00,feature_engineering,completed,2026-07-07T12:02:14.826256+00:00,2026-07-07T12:02:18.325368+00:00,3.499,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=688 latest_snapshot_date=2026-07-07 latest_activity_date=2026-07-07 academic_period_key=2,
pipe_20260707T120205133107Z_e7639be6,2026-07-07T12:02:05.133382+00:00,online_prediction,completed,2026-07-07T12:02:18.325753+00:00,2026-07-07T12:02:20.788092+00:00,2.462,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.      student_key  course_key  ...  final_risk_label ensemble_model_version 172          173           3  ...                 1                     v1  [1 rows x 9 columns],
pipe_20260707T120628982831Z_62390793,2026-07-07T12:06:28.982937+00:00,etl,completed,2026-07-07T12:06:28.983051+00:00,2026-07-07T12:06:37.268563+00:00,8.286,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (1; 6) Students: (1; 7) Enrolments: (1; 6) Logs: (1242; 21) Grades: (0; 8),/app/etl/transform_moodle.py:389: FutureWarning: The behavior of array concatenation with empty entries is deprecated. In a future version; this will no longer exclude empty items when determining the result dtype. To retain the old behavior; exclude the empty entries before the concat operation.   fact["student_key"] = fact["student_key_from_user"].combine_first(fact["student_key_from_related"])
pipe_20260707T120628982831Z_62390793,2026-07-07T12:06:28.982937+00:00,feature_engineering,completed,2026-07-07T12:06:37.269197+00:00,2026-07-07T12:06:39.850319+00:00,2.581,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=688 latest_snapshot_date=2026-07-07 latest_activity_date=2026-07-07 academic_period_key=2,
pipe_20260707T120628982831Z_62390793,2026-07-07T12:06:28.982937+00:00,online_prediction,completed,2026-07-07T12:06:39.851288+00:00,2026-07-07T12:06:41.974094+00:00,2.123,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-07.,
